physiognomy,physiognomy_name,physiognomy_raw,n_after
DOF,Dense Ombrophilous Forest (DOF),FOD,12440
MOF,Mixed Ombrophilous Forest (MOF),FOM,12440
SSdF,Seasonal Semideciduous Forest (SSdF),FES,12440
SDF,Seasonal Deciduous Forest (SDF),FED,12440
